image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,2048_0,379278.0,379585.2,8118134.4,8118441.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,2048_0,379278.0,379585.2,8118134.4,8118441.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,2048_0,379278.0,379585.2,8118134.4,8118441.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_0,379278.0,379585.2,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_0,379278.0,379585.2,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_0,379278.0,379585.2,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_1024,379585.2,379892.4,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_1024,379585.2,379892.4,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_1024,379585.2,379892.4,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_2048,379892.4,380199.6,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_2048,379892.4,380199.6,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_2048,379892.4,380199.6,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_3072,380199.6,380506.8,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_3072,380199.6,380506.8,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_3072,380199.6,380506.8,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_4096,380506.8,380814.0,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_4096,380506.8,380814.0,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_4096,380506.8,380814.0,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_5120,380814.0,381121.2,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_5120,380814.0,381121.2,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_5120,380814.0,381121.2,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_6144,381121.2,381428.4,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_6144,381121.2,381428.4,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_6144,381121.2,381428.4,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,3072_7168,381428.4,381735.60000000003,8117827.2,8118134.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
